Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
1/31/2025,0.1217471238927957,0.49841494476296794,Nugali,Brazil,0.2129757444291067,0.6649577804583837,0.7523809523809524,0.64
1/31/2025,0.3484835693391684,0.30383989471180267,siris-D-500kW,Greece,1.0,0.31061519903498197,0.28888888888888886,0.41
1/31/2025,0.1529921326317807,0.13571558990008273,Schipper Power- Three,Netherlands,0.9828830605403274,0.178226779252111,0.09841269841269841,0.36
1/31/2025,0.018287980358960083,0.0880803773892463,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.23462002412545238,0.06349206349206349,0.75
1/31/2025,0.6773854234642888,0.5937975424348214,Pentaari,Greece,0.9946263064484322,0.30428226779252115,0.2095238095238095,0.32
1/31/2025,0.008091832357518036,0.05504141890801191,Feuerwehr,Switzerland,0.12817984618418457,0.057297949336550066,0.11428571428571428,0.98
1/31/2025,0.4529743352210757,0.792483236771671,Wannon Water,Australia,0.49836324196410964,0.7192400482509048,0.5587301587301587,0.61
1/31/2025,0.1918215763942446,0.2021096396218877,MAWC,Maldives,0.8275093669887595,0.4782870928829916,0.8507936507936508,0.81
1/31/2025,0.017389268161344937,0.06834155931801195,DeCrescent 178kW PV,United States,0.22184973378031944,0.5132689987937274,0.780952380952381,0.91
1/31/2025,0.005266778623028024,0.046572672597187816,Wray Farms,United Kingdom,0.09859988168014198,0.04644149577804584,0.13968253968253969,1.0
2/1/2025,0.4106336106382881,0.7184077056657311,Wannon Water,Australia,0.49836324196410964,0.9143546441495779,0.6190476190476191,0.0
2/1/2025,0.32498471248054833,0.3424147812859766,MAWC,Maldives,0.8275093669887595,0.6902895054282269,0.8634920634920634,0.67
2/1/2025,0.00247252809937344,0.00971728221017216,DeCrescent 178kW PV,United States,0.22184973378031944,0.5874547647768397,0.8158730158730159,0.8
2/1/2025,0.0036481839795923024,0.03225988601703831,Wray Farms,United Kingdom,0.09859988168014198,0.0802171290711701,0.15873015873015872,0.99
2/1/2025,0.11215106807281422,0.45913009365898383,Nugali,Brazil,0.2129757444291067,0.45597104945717737,0.746031746031746,0.98
2/1/2025,0.018968217931575798,0.09135660475457337,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.0615199034981906,0.053968253968253964,1.0
2/1/2025,0.00468465498122145,0.0318654720251049,Feuerwehr,Switzerland,0.12817984618418457,0.1224366706875754,0.05714285714285714,1.0
2/1/2025,0.626812826000648,0.5465128337999366,siris-D-500kW,Greece,1.0,0.33051869722557303,0.27619047619047615,0.42
2/1/2025,0.1615742494284293,0.14332857646673355,Schipper Power- Three,Netherlands,0.9828830605403274,0.1963208685162847,0.03809523809523809,0.01
2/1/2025,0.6311806072111457,0.5532942995471694,Pentaari,Greece,0.9946263064484322,0.32720144752714114,0.15555555555555556,0.67
2/2/2025,0.0021225693984931525,0.008341909548746966,DeCrescent 178kW PV,United States,0.22184973378031944,0.6709891435464416,0.834920634920635,0.69
2/2/2025,0.17471695271821222,0.15498714794867538,Schipper Power- Three,Netherlands,0.9828830605403274,0.19963811821471655,-0.009523809523809523,0.48
2/2/2025,0.08214189556114324,0.07200576509156907,Pentaari,Greece,0.9946263064484322,0.2074788902291918,0.15555555555555556,0.94
2/2/2025,0.12089262000702769,0.49491673061752117,Nugali,Brazil,0.2129757444291067,0.48401688781664665,0.7619047619047619,0.97
2/2/2025,0.5365488653009816,0.5653258608602476,MAWC,Maldives,0.8275093669887595,0.7177322074788903,0.8793650793650793,0.64
2/2/2025,0.029810948145646707,0.2636100028447237,Wray Farms,United Kingdom,0.09859988168014198,0.19903498190591074,0.07936507936507936,0.54
2/2/2025,0.1405422163708798,0.12253757703011535,siris-D-500kW,Greece,1.0,0.13932448733413752,0.24126984126984125,0.82
2/2/2025,0.0048215581404900225,0.03279670038168263,Feuerwehr,Switzerland,0.12817984618418457,0.13118214716525936,0.04444444444444444,0.9
2/2/2025,0.30971088334481794,0.5418423610715141,Wannon Water,Australia,0.49836324196410964,0.7059710494571774,0.7777777777777778,0.41
2/2/2025,0.008651138806113182,0.041666469156517054,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.1115802171290712,0.050793650793650794,0.9
2/3/2025,0.535259979099451,0.563967847276023,MAWC,Maldives,0.8275093669887595,0.7490952955367914,0.8793650793650793,0.09
2/3/2025,0.009070689946288327,0.04368715277953719,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.152291917973462,0.06031746031746031,0.8
2/3/2025,0.008130336371062323,0.07189432497863293,Wray Farms,United Kingdom,0.09859988168014198,0.08293124246079615,0.146031746031746,0.81
2/3/2025,0.004761663008310021,0.03238928798356136,Feuerwehr,Switzerland,0.12817984618418457,0.14987937273823884,0.02857142857142857,0.93
2/3/2025,0.0003884627144245732,0.0015266972772505633,DeCrescent 178kW PV,United States,0.22184973378031944,0.6767189384800966,0.8317460317460317,0.54
2/3/2025,0.1820983147221094,0.16153497416374682,Schipper Power- Three,Netherlands,0.9828830605403274,0.20084439083232813,0.012698412698412698,0.43
2/3/2025,0.48236373572214136,0.42056888632566514,siris-D-500kW,Greece,1.0,0.27744270205066346,0.22857142857142856,0.64
2/3/2025,0.39632295227099523,0.6933710623532623,Wannon Water,Australia,0.49836324196410964,0.6993365500603137,0.8920634920634921,0.38
2/3/2025,0.1869703559025797,0.7654293310335382,Nugali,Brazil,0.2129757444291067,0.5928829915560917,0.7873015873015873,0.87
2/3/2025,0.3128807619117157,0.27427195961242046,Pentaari,Greece,0.9946263064484322,0.1287696019300362,0.20317460317460317,1.0
2/4/2025,0.022643782543021816,0.15402517824860043,Feuerwehr,Switzerland,0.12817984618418457,0.19028950542822679,0.0,0.74
2/4/2025,0.04591304139495192,0.22113092491485903,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.24336550060313633,0.025396825396825397,0.56
2/4/2025,0.06261893461961457,0.05554772988711738,Schipper Power- Three,Netherlands,0.9828830605403274,0.10434258142340169,0.09523809523809523,0.95
2/4/2025,0.2951982928176039,0.5164524353109393,Wannon Water,Australia,0.49836324196410964,0.7370325693606756,0.6888888888888889,0.54
2/4/2025,0.12105947073238627,0.49559979316154534,Nugali,Brazil,0.2129757444291067,0.5907720144752715,0.8031746031746032,0.98
2/4/2025,0.02658630831504155,0.10448684494774009,DeCrescent 178kW PV,United States,0.22184973378031944,0.6824487334137516,0.8412698412698413,0.73
2/4/2025,0.06417335590714315,0.05625450398961057,Pentaari,Greece,0.9946263064484322,0.12062726176115804,0.11746031746031746,1.0
2/4/2025,0.014099314115172063,0.12467635097852175,Wray Farms,United Kingdom,0.09859988168014198,0.11399276236429434,0.22857142857142856,0.62
2/4/2025,0.4904330361013631,0.516736678172944,MAWC,Maldives,0.8275093669887595,0.72708082026538,0.8666666666666667,0.26
2/4/2025,0.12387653844925227,0.1080069125114774,siris-D-500kW,Greece,1.0,0.08202653799758747,0.19999999999999998,1.0
2/5/2025,0.10780724491518849,0.4413471159823692,Nugali,Brazil,0.2129757444291067,0.6136911942098915,0.8222222222222222,0.96
2/5/2025,0.7022276425732317,0.6122663785038415,siris-D-500kW,Greece,1.0,0.30217129071170085,0.1238095238095238,0.4
2/5/2025,0.051759376725550234,0.24928862253964149,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.29221954161640534,0.02222222222222222,0.21
2/5/2025,0.09126392419215727,0.3586763299257368,DeCrescent 178kW PV,United States,0.22184973378031944,0.6619420989143547,0.8507936507936508,0.38
2/5/2025,0.01818587341933894,0.16081266923761992,Wray Farms,United Kingdom,0.09859988168014198,0.17370325693606756,0.146031746031746,0.41
2/5/2025,0.5719349093929258,0.6026097825087691,MAWC,Maldives,0.8275093669887595,0.7493968636911943,0.8761904761904762,0.13
2/5/2025,0.15118957436807784,0.13411658442502927,Schipper Power- Three,Netherlands,0.9828830605403274,0.19330518697225577,0.15873015873015872,0.66
2/5/2025,0.7181711563297175,0.629550405000145,Pentaari,Greece,0.9946263064484322,0.3917370325693607,0.10793650793650793,0.3
2/5/2025,0.284764846006763,0.49819901336345435,Wannon Water,Australia,0.49836324196410964,0.712605548854041,0.5682539682539682,0.72
2/5/2025,0.009262354369264328,0.0630034218296408,Feuerwehr,Switzerland,0.12817984618418457,0.24457177322074788,-0.031746031746031744,0.5
2/6/2025,0.41571556999630355,0.7272986455109426,Wannon Water,Australia,0.49836324196410964,0.856755126658625,0.6444444444444445,0.23
2/6/2025,0.08232956697530723,0.33704522338489473,Nugali,Brazil,0.2129757444291067,0.3923401688781665,0.834920634920635,0.98
2/6/2025,0.4542509571812552,0.3960575910072841,siris-D-500kW,Greece,1.0,0.3624849215922799,0.08571428571428572,0.25
2/6/2025,0.5310935596190441,0.5595779680903906,MAWC,Maldives,0.8275093669887595,0.6942098914354645,0.8825396825396825,0.39
2/6/2025,6.38881409920003e-05,0.0002510867559505557,DeCrescent 178kW PV,United States,0.22184973378031944,0.5983112183353438,0.8126984126984127,0.45
2/6/2025,0.05190654762176395,0.24999744154210984,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.26658624849215923,0.0031746031746031746,0.36
2/6/2025,0.0019465917958500088,0.013240903884719811,Feuerwehr,Switzerland,0.12817984618418457,0.0850422195416164,0.03492063492063492,0.88
2/6/2025,0.7187415861600033,0.6300504450871707,Pentaari,Greece,0.9946263064484322,0.39053075995174913,0.073015873015873,0.02
2/6/2025,0.026343875637170118,0.23295163567850388,Wray Farms,United Kingdom,0.09859988168014198,0.1890832328106152,0.06984126984126984,0.13
2/6/2025,0.15235039907270925,0.135146323719367,Schipper Power- Three,Netherlands,0.9828830605403274,0.16314837153196624,0.11746031746031746,0.53
2/7/2025,0.0017161381444145793,0.006744594117444564,DeCrescent 178kW PV,United States,0.22184973378031944,0.5591073582629674,0.819047619047619,0.97
2/7/2025,0.13062843113542916,0.11450916820121997,Pentaari,Greece,0.9946263064484322,0.21954161640530762,0.06031746031746031,0.88
2/7/2025,0.02025139983480352,0.1377519618504409,Feuerwehr,Switzerland,0.12817984618418457,0.21803377563329315,0.047619047619047616,0.99
2/7/2025,0.004296192266796877,0.03799004480295896,Wray Farms,United Kingdom,0.09859988168014198,0.08413751507840773,0.12063492063492062,0.72
2/7/2025,0.09370564908069527,0.3836172421336383,Nugali,Brazil,0.2129757444291067,0.40591073582629683,0.7873015873015873,0.92
2/7/2025,0.2276585452670296,0.23986867075308146,MAWC,Maldives,0.8275093669887595,0.684258142340169,0.8698412698412697,0.84
2/7/2025,0.730580286857753,0.6369868106203815,siris-D-500kW,Greece,1.0,0.33926417370325695,0.1111111111111111,0.66
2/7/2025,0.019415720133434945,0.093511909025701,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.13721351025331727,0.015873015873015872,0.98
2/7/2025,0.08033648514828894,0.07126453689612937,Schipper Power- Three,Netherlands,0.9828830605403274,0.14022919179734622,0.08253968253968254,0.83
2/7/2025,0.29927544002957107,0.5235854461735844,Wannon Water,Australia,0.49836324196410964,0.6516887816646563,0.5873015873015873,0.61
2/8/2025,0.005817243409253741,0.022862347171535905,DeCrescent 178kW PV,United States,0.22184973378031944,0.5009047044632087,0.8031746031746032,0.98
2/8/2025,0.0038866236486517322,0.034368342330871784,Wray Farms,United Kingdom,0.09859988168014198,0.04523522316043426,0.12698412698412698,1.0
2/8/2025,0.3978017916060109,0.41913729556063,MAWC,Maldives,0.8275093669887595,0.7234620024125452,0.8857142857142857,0.77
2/8/2025,0.051577980039519376,0.2484149618500391,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.29674306393244876,-0.009523809523809523,0.57
2/8/2025,0.7109124367393318,0.619838577537958,siris-D-500kW,Greece,1.0,0.33082026537997594,0.04126984126984127,0.25
2/8/2025,0.022980050927975247,0.1563125079506741,Feuerwehr,Switzerland,0.12817984618418457,0.2647768395657419,0.047619047619047616,0.52
2/8/2025,0.08457021534866953,0.34621811062379276,Nugali,Brazil,0.2129757444291067,0.5458383594692402,0.7714285714285715,0.87
2/8/2025,0.660842958386003,0.5792963814243233,Pentaari,Greece,0.9946263064484322,0.30579010856453565,0.047619047619047616,0.78
2/8/2025,0.25657391857912776,0.44887869721972906,Wannon Water,Australia,0.49836324196410964,0.47647768395657425,0.5555555555555556,0.94
2/8/2025,0.09874140362245759,0.08759109118604426,Schipper Power- Three,Netherlands,0.9828830605403274,0.10585042219541617,0.12063492063492062,0.96
2/9/2025,0.1742996832973582,0.30493908027714656,Wannon Water,Australia,0.49836324196410964,0.4243063932448734,0.6063492063492064,0.75
2/9/2025,0.024283197875262966,0.1651766383703229,Feuerwehr,Switzerland,0.12817984618418457,0.18094089264173704,0.07619047619047618,0.76
2/9/2025,0.08829398128077469,0.07832343753700478,Schipper Power- Three,Netherlands,0.9828830605403274,0.11881785283474067,0.10476190476190475,0.98
2/9/2025,0.03788823454249246,0.18248105749795904,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.17551266586248496,0.047619047619047616,0.94
2/9/2025,7.472630776742891e-05,0.0002936818610207737,DeCrescent 178kW PV,United States,0.22184973378031944,0.5708685162846804,0.8031746031746032,0.95
2/9/2025,0.009506783551541758,0.08406586824485349,Wray Farms,United Kingdom,0.09859988168014198,0.09770808202653801,0.17777777777777776,0.98
2/9/2025,0.3488178412197159,0.30577448181633743,Pentaari,Greece,0.9946263064484322,0.40922798552472867,0.012698412698412698,0.09
2/9/2025,0.4373408500773503,0.46079697225955807,MAWC,Maldives,0.8275093669887595,0.7451749095295538,0.8825396825396825,0.62
2/9/2025,0.22440253179575873,0.9186711924146763,Nugali,Brazil,0.2129757444291067,0.8389626055488542,0.8063492063492063,0.21
2/9/2025,0.575375456914294,0.5016650241174073,siris-D-500kW,Greece,1.0,0.27714113389626055,0.025396825396825397,0.4
2/10/2025,0.38704491108139805,0.6771390342456612,Wannon Water,Australia,0.49836324196410964,0.6097708082026538,0.6571428571428571,0.44
2/10/2025,0.5182355008145738,0.45428637253049886,Pentaari,Greece,0.9946263064484322,0.35404101326899884,0.019047619047619046,0.53
2/10/2025,0.08043345821943751,0.07135055926555299,Schipper Power- Three,Netherlands,0.9828830605403274,0.13299155609167673,0.06349206349206349,0.88
2/10/2025,0.012489561134105771,0.06015345800034758,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.07237635705669482,0.06349206349206349,0.99
2/10/2025,0.2102011107409655,0.8605326486602666,Nugali,Brazil,0.2129757444291067,0.8250904704463209,0.8253968253968254,0.5
2/10/2025,0.6634175934249976,0.5784282228977523,siris-D-500kW,Greece,1.0,0.3211700844390833,0.019047619047619046,0.45
2/10/2025,0.0015301780197414356,0.013530942731718438,Wray Farms,United Kingdom,0.09859988168014198,0.055186972255729806,0.146031746031746,0.99
2/10/2025,0.4060325236272036,0.4278094705790005,MAWC,Maldives,0.8275093669887595,0.7584439083232811,0.8793650793650793,0.42
2/10/2025,9.012791318514327e-05,0.00035421170735092143,DeCrescent 178kW PV,United States,0.22184973378031944,0.5470446320868517,0.7999999999999999,0.92
2/10/2025,0.015274969995390925,0.10390180935491301,Feuerwehr,Switzerland,0.12817984618418457,0.17038600723763572,0.053968253968253964,0.99
2/11/2025,0.006435304130368314,0.04377355522595423,Feuerwehr,Switzerland,0.12817984618418457,0.09047044632086852,0.1365079365079365,1.0
2/11/2025,0.4883201640099848,0.8543211260191979,Wannon Water,Australia,0.49836324196410964,0.82810615199035,0.6984126984126984,0.12
2/11/2025,0.0021385414337411527,0.018910532824310315,Wray Farms,United Kingdom,0.09859988168014198,0.050965018094089265,0.13015873015873014,1.0
2/11/2025,0.6351736160231457,0.5567945797780375,Pentaari,Greece,0.9946263064484322,0.35132689987937277,0.019047619047619046,0.5
2/11/2025,0.00020820688805428666,0.0008182738625487206,DeCrescent 178kW PV,United States,0.22184973378031944,0.6070566948130278,0.838095238095238,0.71
2/11/2025,0.02270310724537153,0.02013937281607794,Schipper Power- Three,Netherlands,0.9828830605403274,0.043727382388419785,0.08888888888888888,1.0
2/11/2025,0.5622347501289171,0.5923893697846045,MAWC,Maldives,0.8275093669887595,0.7626658624849216,0.8825396825396825,0.63
2/11/2025,0.21394255999780953,0.8758495955044217,Nugali,Brazil,0.2129757444291067,0.7843787696019302,0.8666666666666667,0.46
2/11/2025,0.7460181145696906,0.6504469228391706,siris-D-500kW,Greece,1.0,0.37726176115802174,0.02222222222222222,0.3
2/11/2025,0.012881446427512058,0.062040894624460385,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.0796139927623643,0.08253968253968254,1.0
2/12/2025,0.024778045753035827,0.11933847137251674,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.13178528347406515,0.08888888888888888,1.0
2/12/2025,0.4887981842077642,0.8551574273093336,Wannon Water,Australia,0.49836324196410964,0.8486127864897468,0.7746031746031745,0.19
2/12/2025,0.19423763194041976,0.7951804977962003,Nugali,Brazil,0.2129757444291067,0.7653799758745476,0.8507936507936508,0.57
2/12/2025,0.15658298841342927,0.13726098976491471,Pentaari,Greece,0.9946263064484322,0.1721954161640531,0.03492063492063492,0.87
2/12/2025,0.7570622065138523,0.660076173845644,siris-D-500kW,Greece,1.0,0.38781664656212306,0.04126984126984127,0.31
2/12/2025,0.0049641655980614515,0.043896748974009206,Wray Farms,United Kingdom,0.09859988168014198,0.1109770808202654,0.13333333333333333,0.95
2/12/2025,0.0002626829368465726,0.0010323701988876903,DeCrescent 178kW PV,United States,0.22184973378031944,0.620928829915561,0.8476190476190476,0.63
2/12/2025,0.5493764061095316,0.5788413876489364,MAWC,Maldives,0.8275093669887595,0.6963208685162847,0.8793650793650793,0.87
2/12/2025,0.016319712229559215,0.11100824610177304,Feuerwehr,Switzerland,0.12817984618418457,0.2231604342581424,0.20634920634920634,0.93
2/12/2025,0.06601869640811744,0.058563575634174525,Schipper Power- Three,Netherlands,0.9828830605403274,0.10283474065138723,0.10158730158730159,0.99
2/13/2025,0.4095686181451447,0.3590287456621055,Pentaari,Greece,0.9946263064484322,0.11218335343787698,0.05714285714285714,1.0
2/13/2025,9.212441759114328e-05,0.00036205814088915983,DeCrescent 178kW PV,United States,0.22184973378031944,0.6758142340168879,0.8539682539682539,0.7
2/13/2025,0.14555372764485494,0.12911716224672545,Schipper Power- Three,Netherlands,0.9828830605403274,0.14535585042219543,0.019047619047619046,0.83
2/13/2025,0.03587347638192331,0.1727773802534765,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.23100120627261764,0.13333333333333333,0.92
2/13/2025,0.005482115883960882,0.048476840679657046,Wray Farms,United Kingdom,0.09859988168014198,0.0986127864897467,0.1111111111111111,0.97
2/13/2025,0.5289695641459753,0.5573400552070685,MAWC,Maldives,0.8275093669887595,0.7291917973462003,0.873015873015873,0.75
2/13/2025,0.12670644083729973,0.11047428067522932,siris-D-500kW,Greece,1.0,0.1721954161640531,0.09841269841269841,0.9
2/13/2025,0.002916892937166013,0.019840985263920387,Feuerwehr,Switzerland,0.12817984618418457,0.059408926417370334,0.15873015873015872,0.98
2/13/2025,0.1829428360858474,0.320060364645247,Wannon Water,Australia,0.49836324196410964,0.41435464414957784,0.780952380952381,0.75
2/13/2025,0.14255127023314607,0.5835840815635079,Nugali,Brazil,0.2129757444291067,0.7089867310012063,0.8095238095238095,0.76
2/14/2025,0.15366695112100867,0.6290900557205004,Nugali,Brazil,0.2129757444291067,0.5723763570566949,0.7714285714285715,0.68
2/14/2025,0.4506287277589409,0.4747975253374097,MAWC,Maldives,0.8275093669887595,0.7861881785283475,0.8666666666666667,0.67
2/14/2025,0.09071260376118613,0.0804689386212077,Schipper Power- Three,Netherlands,0.9828830605403274,0.10494571773220748,0.03809523809523809,0.92
2/14/2025,3.251450032628586e-05,0.0002211667268057172,Feuerwehr,Switzerland,0.12817984618418457,0.18667068757539207,-0.015873015873015872,0.96
2/14/2025,0.34750556739514354,0.6079645476720309,Wannon Water,Australia,0.49836324196410964,0.6079613992762365,0.5365079365079365,0.53
2/14/2025,0.21419640127228667,0.18776503338424935,Pentaari,Greece,0.9946263064484322,0.13932448733413752,0.10793650793650793,1.0
2/14/2025,0.0007039104105725746,0.0027664381899268654,DeCrescent 178kW PV,United States,0.22184973378031944,0.6749095295536792,0.8761904761904762,0.67
2/14/2025,0.009073827310354898,0.08023735546447164,Wray Farms,United Kingdom,0.09859988168014198,0.13057901085645357,0.06984126984126984,0.84
2/14/2025,0.12860169394842402,0.11212673589615003,siris-D-500kW,Greece,1.0,0.23069963811821476,0.19365079365079363,1.0
2/14/2025,0.0027836975717942984,0.013407119221053936,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.2135102533172497,0.047619047619047616,0.91
2/15/2025,0.13335793787334632,0.11829857453944559,Schipper Power- Three,Netherlands,0.9828830605403274,0.11791314837153198,0.03809523809523809,0.93
2/15/2025,0.48021948999009734,0.41869933652335056,siris-D-500kW,Greece,1.0,0.35796139927623644,0.22857142857142856,0.71
2/15/2025,0.5724522892489948,0.6031549112783261,MAWC,Maldives,0.8275093669887595,0.7714113389626056,0.8666666666666667,0.96
2/15/2025,0.4154893945685953,0.7269029492950978,Wannon Water,Australia,0.49836324196410964,0.7355247285886611,0.45079365079365075,0.4
2/15/2025,0.1687628061496899,0.6908902815321867,Nugali,Brazil,0.2129757444291067,0.6076598311218335,0.8095238095238095,0.87
2/15/2025,0.014394511552344922,0.09791284663594627,Feuerwehr,Switzerland,0.12817984618418457,0.310313630880579,-0.05714285714285714,0.43
2/15/2025,0.00015572734366800072,0.000612023959747989,DeCrescent 178kW PV,United States,0.22184973378031944,0.5681544028950544,0.8476190476190476,0.83
2/15/2025,0.23016843652028676,0.20176615443382573,Pentaari,Greece,0.9946263064484322,0.21049457177322078,0.16507936507936508,0.95
2/15/2025,0.007063917803343174,0.06246427933578202,Wray Farms,United Kingdom,0.09859988168014198,0.04523522316043426,0.06666666666666667,1.0
2/15/2025,0.019857803251906374,0.09564111345761028,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.30217129071170085,-0.06349206349206349,0.34
2/16/2025,0.1843038816609091,0.754513175014751,Nugali,Brazil,0.2129757444291067,0.6450542822677926,0.8444444444444444,0.91
2/16/2025,0.5712384145701469,0.6018759322710777,MAWC,Maldives,0.8275093669887595,0.7602533172496986,0.873015873015873,0.58
2/16/2025,0.11237467656628622,0.09850788705574863,Pentaari,Greece,0.9946263064484322,0.15138721351025333,0.19682539682539682,1.0
2/16/2025,0.012568565665600342,0.0854925877444013,Feuerwehr,Switzerland,0.12817984618418457,0.23763570566948133,-0.009523809523809523,0.8
2/16/2025,0.020761649317994096,0.18358954599626842,Wray Farms,United Kingdom,0.09859988168014198,0.13238841978287094,0.06666666666666667,0.97
2/16/2025,0.06948462805693346,0.060583063036106555,siris-D-500kW,Greece,1.0,0.12454764776839566,0.2603174603174603,0.98
2/16/2025,0.009935746783916616,0.04785352500318002,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.18848009650180944,-0.073015873015873,0.95
2/16/2025,0.4361837331666157,0.7631079065083767,Wannon Water,Australia,0.49836324196410964,0.5280458383594694,0.4666666666666666,0.71
2/16/2025,0.24300881200001823,0.21556719092376161,Schipper Power- Three,Netherlands,0.9828830605403274,0.1981302774427021,0.015873015873015872,0.84
2/16/2025,0.00015430126909228643,0.0006064194003932036,DeCrescent 178kW PV,United States,0.22184973378031944,0.6390229191797347,0.8825396825396825,0.82
2/17/2025,0.5518018737479066,0.5813969416197029,MAWC,Maldives,0.8275093669887595,0.7524125452352232,0.8825396825396825,0.99
2/17/2025,0.006034006744762312,0.041043891944165245,Feuerwehr,Switzerland,0.12817984618418457,0.24336550060313633,-0.015873015873015872,0.65
2/17/2025,0.19023834840028658,0.16676335187293675,Pentaari,Greece,0.9946263064484322,0.3009650180940893,0.16825396825396824,0.81
2/17/2025,0.15225855987003326,0.6233243075287029,Nugali,Brazil,0.2129757444291067,0.6022316043425815,0.8825396825396825,0.97
2/17/2025,0.25742927810964117,0.22835923472418942,Schipper Power- Three,Netherlands,0.9828830605403274,0.28437876960193004,-0.03809523809523809,0.15
2/17/2025,0.07592763299001062,0.06620066493342629,siris-D-500kW,Greece,1.0,0.1046441495778046,0.23174603174603173,1.0
2/17/2025,0.027261412019184694,0.2410651571636741,Wray Farms,United Kingdom,0.09859988168014198,0.21290711700844392,0.050793650793650794,0.71
2/17/2025,0.5049347884618017,0.8833885816857531,Wannon Water,Australia,0.49836324196410964,0.827804583835947,0.4793650793650793,0.59
2/17/2025,0.028594506532562416,0.1377196867058584,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.2518094089264174,-0.06031746031746031,0.8
2/17/2025,0.0002566934236285726,0.0010088307721691286,DeCrescent 178kW PV,United States,0.22184973378031944,0.6136911942098915,0.8761904761904762,0.66
2/18/2025,0.22772328905276704,0.19855002147824674,siris-D-500kW,Greece,1.0,0.14927623642943308,0.17142857142857143,0.8
2/18/2025,0.3513294437624639,0.6146544586218854,Wannon Water,Australia,0.49836324196410964,0.44240048250904707,0.46349206349206346,0.79
2/18/2025,0.054822584914184534,0.22443565616313454,Nugali,Brazil,0.2129757444291067,0.34047044632086854,0.7523809523809524,0.99
2/18/2025,0.2803662615854298,0.2457696775523459,Pentaari,Greece,0.9946263064484322,0.23462002412545238,0.15555555555555556,0.86
2/18/2025,0.26794515203095837,0.23768761002350963,Schipper Power- Three,Netherlands,0.9828830605403274,0.28347406513872137,-0.03809523809523809,0.36
2/18/2025,0.0006785262831248602,0.0026666760498016786,DeCrescent 178kW PV,United States,0.22184973378031944,0.6130880579010857,0.8634920634920634,0.93
2/18/2025,0.031994553535980436,0.15409532893569322,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.21622436670687578,-0.047619047619047616,0.96
2/18/2025,0.515159457954758,0.5427892646406296,MAWC,Maldives,0.8275093669887595,0.7325090470446322,0.8825396825396825,0.78
2/18/2025,0.026588590034362692,0.23511557768480668,Wray Farms,United Kingdom,0.09859988168014198,0.26115802171290714,0.06349206349206349,0.96
2/18/2025,0.009618302583362614,0.06542461568284672,Feuerwehr,Switzerland,0.12817984618418457,0.26266586248492163,0.0,0.55
2/19/2025,0.10913862813907535,0.4467976045578637,Nugali,Brazil,0.2129757444291067,0.38359469240048255,0.7492063492063492,1.0
2/19/2025,0.5992365367151455,0.5252920575741205,Pentaari,Greece,0.9946263064484322,0.3814837153196623,0.07619047619047618,0.69
2/19/2025,0.0015119242651722925,0.005942013248076168,DeCrescent 178kW PV,United States,0.22184973378031944,0.6284680337756333,0.8317460317460317,0.67
2/19/2025,0.22514294971546958,0.19971882014998565,Schipper Power- Three,Netherlands,0.9828830605403274,0.2204463208685163,0.02857142857142857,0.71
2/19/2025,0.022447839896318673,0.15269235756472993,Feuerwehr,Switzerland,0.12817984618418457,0.3205669481302775,-0.009523809523809523,0.69
2/19/2025,0.25422973719156855,0.44477752787265695,Wannon Water,Australia,0.49836324196410964,0.4592882991556092,0.49841269841269836,0.91
2/19/2025,0.5376366749873364,0.46876089738211946,siris-D-500kW,Greece,1.0,0.34680337756332935,0.10476190476190475,0.66
2/19/2025,0.01452114697466835,0.1284065027586171,Wray Farms,United Kingdom,0.09859988168014198,0.12756332931242464,0.10793650793650793,0.99
2/19/2025,0.038157477422387315,0.18377781159899753,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.29764776839565743,-0.07619047619047618,0.48
2/19/2025,0.5275745779960115,0.5558702510673184,MAWC,Maldives,0.8275093669887595,0.7635705669481304,0.8825396825396825,0.31
